"rank","abund","site","dat","singletons","sim","source"
3,1,"13109000069","fia_small",FALSE,-99,"observed"
1,1,"13113000027","fia_small",FALSE,-99,"observed"
2,1,"13113000027","fia_small",FALSE,-99,"observed"
3,1,"13113000027","fia_small",FALSE,-99,"observed"
4,1,"13113000027","fia_small",FALSE,-99,"observed"
5,1,"13113000027","fia_small",FALSE,-99,"observed"
1,1,"13113000049","fia_small",FALSE,-99,"observed"
2,1,"13113000049","fia_small",FALSE,-99,"observed"
3,1,"13113000049","fia_small",FALSE,-99,"observed"
4,1,"13113000049","fia_small",FALSE,-99,"observed"
1,1,"13113000053","fia_small",FALSE,-99,"observed"
2,1,"13113000053","fia_small",FALSE,-99,"observed"
1,1,"13113000067","fia_small",FALSE,-99,"observed"
1,1,"13113000075","fia_small",FALSE,-99,"observed"
2,1,"13113000075","fia_small",FALSE,-99,"observed"
1,1,"13123000006","fia_small",FALSE,-99,"observed"
2,1,"13123000006","fia_small",FALSE,-99,"observed"
1,1,"13123000016","fia_small",FALSE,-99,"observed"
2,1,"13123000016","fia_small",FALSE,-99,"observed"
3,1,"13123000016","fia_small",FALSE,-99,"observed"
1,1,"13123000086","fia_small",FALSE,-99,"observed"
2,1,"13123000086","fia_small",FALSE,-99,"observed"
1,1,"14007000017","fia_small",FALSE,-99,"observed"
1,1,"14007000026","fia_small",FALSE,-99,"observed"
2,1,"14007000026","fia_small",FALSE,-99,"observed"
1,1,"14007000034","fia_small",FALSE,-99,"observed"
2,1,"14007000034","fia_small",FALSE,-99,"observed"
3,1,"14007000034","fia_small",FALSE,-99,"observed"
1,1,"14057000007","fia_small",FALSE,-99,"observed"
1,1,"14057000025","fia_small",FALSE,-99,"observed"
2,1,"14057000025","fia_small",FALSE,-99,"observed"
3,1,"14057000025","fia_small",FALSE,-99,"observed"
4,1,"14057000025","fia_small",FALSE,-99,"observed"
5,1,"14057000025","fia_small",FALSE,-99,"observed"
6,1,"14057000025","fia_small",FALSE,-99,"observed"
1,1,"14063000003","fia_small",FALSE,-99,"observed"
2,1,"14063000003","fia_small",FALSE,-99,"observed"
3,1,"14063000003","fia_small",FALSE,-99,"observed"
1,1,"14063000017","fia_small",FALSE,-99,"observed"
1,1,"14063000036","fia_small",FALSE,-99,"observed"
2,1,"14063000036","fia_small",FALSE,-99,"observed"
1,1,"14063000041","fia_small",FALSE,-99,"observed"
1,1,"14063000068","fia_small",FALSE,-99,"observed"
2,1,"14063000068","fia_small",FALSE,-99,"observed"
3,1,"14063000068","fia_small",FALSE,-99,"observed"
4,1,"14063000068","fia_small",FALSE,-99,"observed"
1,1,"14063000077","fia_small",FALSE,-99,"observed"
2,1,"14063000077","fia_small",FALSE,-99,"observed"
3,1,"14063000077","fia_small",FALSE,-99,"observed"
4,1,"14063000077","fia_small",FALSE,-99,"observed"
1,1,"14065000091","fia_small",FALSE,-99,"observed"
1,1,"14075000001","fia_small",FALSE,-99,"observed"
2,1,"14075000001","fia_small",FALSE,-99,"observed"
3,1,"14075000001","fia_small",FALSE,-99,"observed"
4,1,"14075000001","fia_small",FALSE,-99,"observed"
5,1,"14075000001","fia_small",FALSE,-99,"observed"
6,1,"14075000001","fia_small",FALSE,-99,"observed"
1,1,"14075000024","fia_small",FALSE,-99,"observed"
2,1,"14075000024","fia_small",FALSE,-99,"observed"
1,1,"14075000029","fia_small",FALSE,-99,"observed"
2,1,"14075000029","fia_small",FALSE,-99,"observed"
3,1,"14075000029","fia_small",FALSE,-99,"observed"
1,1,"14075000048","fia_small",FALSE,-99,"observed"
2,1,"14075000048","fia_small",FALSE,-99,"observed"
3,1,"14075000048","fia_small",FALSE,-99,"observed"
1,1,"14075000065","fia_small",FALSE,-99,"observed"
1,1,"14093000019","fia_small",FALSE,-99,"observed"
2,1,"14093000019","fia_small",FALSE,-99,"observed"
3,1,"14093000019","fia_small",FALSE,-99,"observed"
4,1,"14093000019","fia_small",FALSE,-99,"observed"
1,1,"14093000079","fia_small",FALSE,-99,"observed"
2,1,"14093000079","fia_small",FALSE,-99,"observed"
1,1,"14093000091","fia_small",FALSE,-99,"observed"
1,1,"14105000005","fia_small",FALSE,-99,"observed"
2,1,"14105000005","fia_small",FALSE,-99,"observed"
3,1,"14105000005","fia_small",FALSE,-99,"observed"
1,1,"14105000010","fia_small",FALSE,-99,"observed"
1,1,"14105000029","fia_small",FALSE,-99,"observed"
1,1,"14105000070","fia_small",FALSE,-99,"observed"
2,1,"14105000070","fia_small",FALSE,-99,"observed"
3,1,"14105000070","fia_small",FALSE,-99,"observed"
4,1,"14105000070","fia_small",FALSE,-99,"observed"
5,1,"14105000070","fia_small",FALSE,-99,"observed"
1,1,"14105000076","fia_small",FALSE,-99,"observed"
2,1,"14105000076","fia_small",FALSE,-99,"observed"
3,1,"14105000076","fia_small",FALSE,-99,"observed"
4,1,"14105000076","fia_small",FALSE,-99,"observed"
1,1,"14105000116","fia_small",FALSE,-99,"observed"
2,1,"14105000116","fia_small",FALSE,-99,"observed"
1,1,"14107000024","fia_small",FALSE,-99,"observed"
2,1,"14107000024","fia_small",FALSE,-99,"observed"
1,1,"14107000043","fia_small",FALSE,-99,"observed"
2,1,"14107000043","fia_small",FALSE,-99,"observed"
