"sim","abund","rank","dat","site","singletons","source"
-99,4,7,"fia_small","11003000021_jacknife_8",FALSE,"observed"
-99,1,1,"fia_small","11003000021_jacknife_9",FALSE,"observed"
-99,1,2,"fia_small","11003000021_jacknife_9",FALSE,"observed"
-99,1,3,"fia_small","11003000021_jacknife_9",FALSE,"observed"
-99,2,4,"fia_small","11003000021_jacknife_9",FALSE,"observed"
-99,3,5,"fia_small","11003000021_jacknife_9",FALSE,"observed"
-99,4,6,"fia_small","11003000021_jacknife_9",FALSE,"observed"
-99,6,7,"fia_small","11003000021_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","11003000057_jacknife_1",FALSE,"observed"
-99,1,2,"fia_small","11003000057_jacknife_1",FALSE,"observed"
-99,2,3,"fia_small","11003000057_jacknife_1",FALSE,"observed"
-99,4,4,"fia_small","11003000057_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","11003000057_jacknife_10",FALSE,"observed"
-99,1,2,"fia_small","11003000057_jacknife_10",FALSE,"observed"
-99,2,3,"fia_small","11003000057_jacknife_10",FALSE,"observed"
-99,4,4,"fia_small","11003000057_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","11003000057_jacknife_2",FALSE,"observed"
-99,1,2,"fia_small","11003000057_jacknife_2",FALSE,"observed"
-99,1,3,"fia_small","11003000057_jacknife_2",FALSE,"observed"
-99,5,4,"fia_small","11003000057_jacknife_2",FALSE,"observed"
-99,2,1,"fia_small","11003000057_jacknife_3",FALSE,"observed"
-99,2,2,"fia_small","11003000057_jacknife_3",FALSE,"observed"
-99,4,3,"fia_small","11003000057_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","11003000057_jacknife_4",FALSE,"observed"
-99,1,2,"fia_small","11003000057_jacknife_4",FALSE,"observed"
-99,1,3,"fia_small","11003000057_jacknife_4",FALSE,"observed"
-99,5,4,"fia_small","11003000057_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","11003000057_jacknife_5",FALSE,"observed"
-99,1,2,"fia_small","11003000057_jacknife_5",FALSE,"observed"
-99,6,3,"fia_small","11003000057_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","11003000057_jacknife_6",FALSE,"observed"
-99,2,2,"fia_small","11003000057_jacknife_6",FALSE,"observed"
-99,2,3,"fia_small","11003000057_jacknife_6",FALSE,"observed"
-99,3,4,"fia_small","11003000057_jacknife_6",FALSE,"observed"
-99,1,1,"fia_small","11003000057_jacknife_7",FALSE,"observed"
-99,1,2,"fia_small","11003000057_jacknife_7",FALSE,"observed"
-99,2,3,"fia_small","11003000057_jacknife_7",FALSE,"observed"
-99,4,4,"fia_small","11003000057_jacknife_7",FALSE,"observed"
-99,2,1,"fia_small","11003000057_jacknife_8",FALSE,"observed"
-99,2,2,"fia_small","11003000057_jacknife_8",FALSE,"observed"
-99,4,3,"fia_small","11003000057_jacknife_8",FALSE,"observed"
-99,2,1,"fia_small","11003000057_jacknife_9",FALSE,"observed"
-99,3,2,"fia_small","11003000057_jacknife_9",FALSE,"observed"
-99,3,3,"fia_small","11003000057_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","11053000041_jacknife_1",FALSE,"observed"
-99,2,2,"fia_small","11053000041_jacknife_1",FALSE,"observed"
-99,4,3,"fia_small","11053000041_jacknife_1",FALSE,"observed"
-99,8,4,"fia_small","11053000041_jacknife_1",FALSE,"observed"
-99,27,5,"fia_small","11053000041_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","11053000041_jacknife_10",FALSE,"observed"
-99,1,2,"fia_small","11053000041_jacknife_10",FALSE,"observed"
-99,5,3,"fia_small","11053000041_jacknife_10",FALSE,"observed"
-99,9,4,"fia_small","11053000041_jacknife_10",FALSE,"observed"
-99,26,5,"fia_small","11053000041_jacknife_10",FALSE,"observed"
-99,2,1,"fia_small","11053000041_jacknife_2",FALSE,"observed"
-99,4,2,"fia_small","11053000041_jacknife_2",FALSE,"observed"
-99,9,3,"fia_small","11053000041_jacknife_2",FALSE,"observed"
-99,27,4,"fia_small","11053000041_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","11053000041_jacknife_3",FALSE,"observed"
-99,1,2,"fia_small","11053000041_jacknife_3",FALSE,"observed"
-99,4,3,"fia_small","11053000041_jacknife_3",FALSE,"observed"
-99,10,4,"fia_small","11053000041_jacknife_3",FALSE,"observed"
-99,26,5,"fia_small","11053000041_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","11053000041_jacknife_4",FALSE,"observed"
-99,1,2,"fia_small","11053000041_jacknife_4",FALSE,"observed"
-99,2,3,"fia_small","11053000041_jacknife_4",FALSE,"observed"
-99,6,4,"fia_small","11053000041_jacknife_4",FALSE,"observed"
-99,9,5,"fia_small","11053000041_jacknife_4",FALSE,"observed"
-99,23,6,"fia_small","11053000041_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","11053000041_jacknife_5",FALSE,"observed"
-99,6,2,"fia_small","11053000041_jacknife_5",FALSE,"observed"
-99,7,3,"fia_small","11053000041_jacknife_5",FALSE,"observed"
-99,28,4,"fia_small","11053000041_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","11053000041_jacknife_6",FALSE,"observed"
-99,1,2,"fia_small","11053000041_jacknife_6",FALSE,"observed"
-99,3,3,"fia_small","11053000041_jacknife_6",FALSE,"observed"
-99,6,4,"fia_small","11053000041_jacknife_6",FALSE,"observed"
-99,31,5,"fia_small","11053000041_jacknife_6",FALSE,"observed"
-99,1,1,"fia_small","11053000041_jacknife_7",FALSE,"observed"
-99,6,2,"fia_small","11053000041_jacknife_7",FALSE,"observed"
-99,8,3,"fia_small","11053000041_jacknife_7",FALSE,"observed"
-99,27,4,"fia_small","11053000041_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","11053000041_jacknife_8",FALSE,"observed"
-99,1,2,"fia_small","11053000041_jacknife_8",FALSE,"observed"
-99,2,3,"fia_small","11053000041_jacknife_8",FALSE,"observed"
-99,6,4,"fia_small","11053000041_jacknife_8",FALSE,"observed"
-99,6,5,"fia_small","11053000041_jacknife_8",FALSE,"observed"
-99,26,6,"fia_small","11053000041_jacknife_8",FALSE,"observed"
-99,2,1,"fia_small","11053000041_jacknife_9",FALSE,"observed"
-99,4,2,"fia_small","11053000041_jacknife_9",FALSE,"observed"
-99,8,3,"fia_small","11053000041_jacknife_9",FALSE,"observed"
-99,28,4,"fia_small","11053000041_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","11097000110_jacknife_1",FALSE,"observed"
-99,2,2,"fia_small","11097000110_jacknife_1",FALSE,"observed"
-99,2,3,"fia_small","11097000110_jacknife_1",FALSE,"observed"
-99,3,4,"fia_small","11097000110_jacknife_1",FALSE,"observed"
-99,4,5,"fia_small","11097000110_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","11097000110_jacknife_10",FALSE,"observed"
-99,1,2,"fia_small","11097000110_jacknife_10",FALSE,"observed"
-99,3,3,"fia_small","11097000110_jacknife_10",FALSE,"observed"
-99,3,4,"fia_small","11097000110_jacknife_10",FALSE,"observed"
-99,4,5,"fia_small","11097000110_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","11097000110_jacknife_2",FALSE,"observed"
-99,1,2,"fia_small","11097000110_jacknife_2",FALSE,"observed"
-99,3,3,"fia_small","11097000110_jacknife_2",FALSE,"observed"
-99,3,4,"fia_small","11097000110_jacknife_2",FALSE,"observed"
-99,4,5,"fia_small","11097000110_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","11097000110_jacknife_3",FALSE,"observed"
-99,1,2,"fia_small","11097000110_jacknife_3",FALSE,"observed"
-99,2,3,"fia_small","11097000110_jacknife_3",FALSE,"observed"
-99,4,4,"fia_small","11097000110_jacknife_3",FALSE,"observed"
-99,4,5,"fia_small","11097000110_jacknife_3",FALSE,"observed"
-99,2,1,"fia_small","11097000110_jacknife_4",FALSE,"observed"
-99,2,2,"fia_small","11097000110_jacknife_4",FALSE,"observed"
-99,4,3,"fia_small","11097000110_jacknife_4",FALSE,"observed"
-99,4,4,"fia_small","11097000110_jacknife_4",FALSE,"observed"
-99,2,1,"fia_small","11097000110_jacknife_5",FALSE,"observed"
-99,2,2,"fia_small","11097000110_jacknife_5",FALSE,"observed"
-99,4,3,"fia_small","11097000110_jacknife_5",FALSE,"observed"
-99,4,4,"fia_small","11097000110_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","11097000110_jacknife_6",FALSE,"observed"
-99,3,2,"fia_small","11097000110_jacknife_6",FALSE,"observed"
-99,4,3,"fia_small","11097000110_jacknife_6",FALSE,"observed"
-99,4,4,"fia_small","11097000110_jacknife_6",FALSE,"observed"
-99,1,1,"fia_small","11097000110_jacknife_7",FALSE,"observed"
-99,1,2,"fia_small","11097000110_jacknife_7",FALSE,"observed"
-99,2,3,"fia_small","11097000110_jacknife_7",FALSE,"observed"
-99,3,4,"fia_small","11097000110_jacknife_7",FALSE,"observed"
-99,5,5,"fia_small","11097000110_jacknife_7",FALSE,"observed"
-99,3,1,"fia_small","11097000110_jacknife_8",FALSE,"observed"
-99,4,2,"fia_small","11097000110_jacknife_8",FALSE,"observed"
-99,5,3,"fia_small","11097000110_jacknife_8",FALSE,"observed"
-99,1,1,"fia_small","11097000110_jacknife_9",FALSE,"observed"
-99,2,2,"fia_small","11097000110_jacknife_9",FALSE,"observed"
-99,4,3,"fia_small","11097000110_jacknife_9",FALSE,"observed"
-99,5,4,"fia_small","11097000110_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","11129000113_jacknife_1",FALSE,"observed"
-99,1,2,"fia_small","11129000113_jacknife_1",FALSE,"observed"
-99,1,3,"fia_small","11129000113_jacknife_1",FALSE,"observed"
-99,1,4,"fia_small","11129000113_jacknife_1",FALSE,"observed"
-99,5,5,"fia_small","11129000113_jacknife_1",FALSE,"observed"
-99,8,6,"fia_small","11129000113_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","11129000113_jacknife_10",FALSE,"observed"
-99,3,2,"fia_small","11129000113_jacknife_10",FALSE,"observed"
-99,6,3,"fia_small","11129000113_jacknife_10",FALSE,"observed"
-99,7,4,"fia_small","11129000113_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","11129000113_jacknife_2",FALSE,"observed"
-99,1,2,"fia_small","11129000113_jacknife_2",FALSE,"observed"
-99,3,3,"fia_small","11129000113_jacknife_2",FALSE,"observed"
-99,6,4,"fia_small","11129000113_jacknife_2",FALSE,"observed"
-99,6,5,"fia_small","11129000113_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","11129000113_jacknife_3",FALSE,"observed"
-99,1,2,"fia_small","11129000113_jacknife_3",FALSE,"observed"
-99,2,3,"fia_small","11129000113_jacknife_3",FALSE,"observed"
-99,2,4,"fia_small","11129000113_jacknife_3",FALSE,"observed"
-99,3,5,"fia_small","11129000113_jacknife_3",FALSE,"observed"
-99,8,6,"fia_small","11129000113_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","11129000113_jacknife_4",FALSE,"observed"
-99,2,2,"fia_small","11129000113_jacknife_4",FALSE,"observed"
-99,2,3,"fia_small","11129000113_jacknife_4",FALSE,"observed"
-99,6,4,"fia_small","11129000113_jacknife_4",FALSE,"observed"
-99,6,5,"fia_small","11129000113_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","11129000113_jacknife_5",FALSE,"observed"
-99,1,2,"fia_small","11129000113_jacknife_5",FALSE,"observed"
-99,2,3,"fia_small","11129000113_jacknife_5",FALSE,"observed"
-99,5,4,"fia_small","11129000113_jacknife_5",FALSE,"observed"
-99,8,5,"fia_small","11129000113_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","11129000113_jacknife_6",FALSE,"observed"
-99,1,2,"fia_small","11129000113_jacknife_6",FALSE,"observed"
-99,1,3,"fia_small","11129000113_jacknife_6",FALSE,"observed"
-99,2,4,"fia_small","11129000113_jacknife_6",FALSE,"observed"
-99,5,5,"fia_small","11129000113_jacknife_6",FALSE,"observed"
-99,7,6,"fia_small","11129000113_jacknife_6",FALSE,"observed"
-99,1,1,"fia_small","11129000113_jacknife_7",FALSE,"observed"
-99,1,2,"fia_small","11129000113_jacknife_7",FALSE,"observed"
-99,1,3,"fia_small","11129000113_jacknife_7",FALSE,"observed"
-99,7,4,"fia_small","11129000113_jacknife_7",FALSE,"observed"
-99,7,5,"fia_small","11129000113_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","11129000113_jacknife_8",FALSE,"observed"
-99,2,2,"fia_small","11129000113_jacknife_8",FALSE,"observed"
-99,3,3,"fia_small","11129000113_jacknife_8",FALSE,"observed"
-99,5,4,"fia_small","11129000113_jacknife_8",FALSE,"observed"
-99,6,5,"fia_small","11129000113_jacknife_8",FALSE,"observed"
-99,1,1,"fia_small","11129000113_jacknife_9",FALSE,"observed"
-99,1,2,"fia_small","11129000113_jacknife_9",FALSE,"observed"
-99,1,3,"fia_small","11129000113_jacknife_9",FALSE,"observed"
-99,1,4,"fia_small","11129000113_jacknife_9",FALSE,"observed"
-99,6,5,"fia_small","11129000113_jacknife_9",FALSE,"observed"
-99,7,6,"fia_small","11129000113_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","12025000082_jacknife_1",FALSE,"observed"
-99,1,2,"fia_small","12025000082_jacknife_1",FALSE,"observed"
-99,1,3,"fia_small","12025000082_jacknife_1",FALSE,"observed"
-99,1,4,"fia_small","12025000082_jacknife_1",FALSE,"observed"
-99,2,5,"fia_small","12025000082_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","12025000082_jacknife_10",FALSE,"observed"
-99,1,2,"fia_small","12025000082_jacknife_10",FALSE,"observed"
-99,1,3,"fia_small","12025000082_jacknife_10",FALSE,"observed"
-99,1,4,"fia_small","12025000082_jacknife_10",FALSE,"observed"
-99,1,5,"fia_small","12025000082_jacknife_10",FALSE,"observed"
-99,1,6,"fia_small","12025000082_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","12025000082_jacknife_2",FALSE,"observed"
-99,1,2,"fia_small","12025000082_jacknife_2",FALSE,"observed"
-99,1,3,"fia_small","12025000082_jacknife_2",FALSE,"observed"
-99,1,4,"fia_small","12025000082_jacknife_2",FALSE,"observed"
-99,1,5,"fia_small","12025000082_jacknife_2",FALSE,"observed"
-99,1,6,"fia_small","12025000082_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","12025000082_jacknife_3",FALSE,"observed"
-99,1,2,"fia_small","12025000082_jacknife_3",FALSE,"observed"
-99,1,3,"fia_small","12025000082_jacknife_3",FALSE,"observed"
-99,1,4,"fia_small","12025000082_jacknife_3",FALSE,"observed"
-99,1,5,"fia_small","12025000082_jacknife_3",FALSE,"observed"
-99,1,6,"fia_small","12025000082_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","12025000082_jacknife_4",FALSE,"observed"
-99,1,2,"fia_small","12025000082_jacknife_4",FALSE,"observed"
-99,1,3,"fia_small","12025000082_jacknife_4",FALSE,"observed"
-99,1,4,"fia_small","12025000082_jacknife_4",FALSE,"observed"
-99,2,5,"fia_small","12025000082_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","12025000082_jacknife_5",FALSE,"observed"
-99,1,2,"fia_small","12025000082_jacknife_5",FALSE,"observed"
-99,1,3,"fia_small","12025000082_jacknife_5",FALSE,"observed"
-99,1,4,"fia_small","12025000082_jacknife_5",FALSE,"observed"
-99,1,5,"fia_small","12025000082_jacknife_5",FALSE,"observed"
-99,1,6,"fia_small","12025000082_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","12025000082_jacknife_6",FALSE,"observed"
-99,1,2,"fia_small","12025000082_jacknife_6",FALSE,"observed"
-99,1,3,"fia_small","12025000082_jacknife_6",FALSE,"observed"
-99,1,4,"fia_small","12025000082_jacknife_6",FALSE,"observed"
-99,2,5,"fia_small","12025000082_jacknife_6",FALSE,"observed"
-99,1,1,"fia_small","12025000082_jacknife_7",FALSE,"observed"
-99,1,2,"fia_small","12025000082_jacknife_7",FALSE,"observed"
-99,1,3,"fia_small","12025000082_jacknife_7",FALSE,"observed"
-99,1,4,"fia_small","12025000082_jacknife_7",FALSE,"observed"
-99,2,5,"fia_small","12025000082_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","12025000082_jacknife_8",FALSE,"observed"
-99,1,2,"fia_small","12025000082_jacknife_8",FALSE,"observed"
-99,1,3,"fia_small","12025000082_jacknife_8",FALSE,"observed"
-99,1,4,"fia_small","12025000082_jacknife_8",FALSE,"observed"
-99,2,5,"fia_small","12025000082_jacknife_8",FALSE,"observed"
-99,1,1,"fia_small","12025000082_jacknife_9",FALSE,"observed"
-99,1,2,"fia_small","12025000082_jacknife_9",FALSE,"observed"
-99,1,3,"fia_small","12025000082_jacknife_9",FALSE,"observed"
-99,1,4,"fia_small","12025000082_jacknife_9",FALSE,"observed"
-99,2,5,"fia_small","12025000082_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","12025000085_jacknife_1",FALSE,"observed"
-99,1,2,"fia_small","12025000085_jacknife_1",FALSE,"observed"
-99,2,3,"fia_small","12025000085_jacknife_1",FALSE,"observed"
-99,2,4,"fia_small","12025000085_jacknife_1",FALSE,"observed"
-99,3,5,"fia_small","12025000085_jacknife_1",FALSE,"observed"
-99,6,6,"fia_small","12025000085_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","12025000085_jacknife_10",FALSE,"observed"
-99,1,2,"fia_small","12025000085_jacknife_10",FALSE,"observed"
-99,1,3,"fia_small","12025000085_jacknife_10",FALSE,"observed"
-99,1,4,"fia_small","12025000085_jacknife_10",FALSE,"observed"
-99,2,5,"fia_small","12025000085_jacknife_10",FALSE,"observed"
-99,2,6,"fia_small","12025000085_jacknife_10",FALSE,"observed"
-99,3,7,"fia_small","12025000085_jacknife_10",FALSE,"observed"
-99,4,8,"fia_small","12025000085_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","12025000085_jacknife_2",FALSE,"observed"
-99,1,2,"fia_small","12025000085_jacknife_2",FALSE,"observed"
-99,1,3,"fia_small","12025000085_jacknife_2",FALSE,"observed"
-99,2,4,"fia_small","12025000085_jacknife_2",FALSE,"observed"
-99,2,5,"fia_small","12025000085_jacknife_2",FALSE,"observed"
-99,3,6,"fia_small","12025000085_jacknife_2",FALSE,"observed"
-99,5,7,"fia_small","12025000085_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","12025000085_jacknife_3",FALSE,"observed"
-99,1,2,"fia_small","12025000085_jacknife_3",FALSE,"observed"
-99,2,3,"fia_small","12025000085_jacknife_3",FALSE,"observed"
-99,2,4,"fia_small","12025000085_jacknife_3",FALSE,"observed"
-99,2,5,"fia_small","12025000085_jacknife_3",FALSE,"observed"
-99,3,6,"fia_small","12025000085_jacknife_3",FALSE,"observed"
-99,4,7,"fia_small","12025000085_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","12025000085_jacknife_4",FALSE,"observed"
-99,1,2,"fia_small","12025000085_jacknife_4",FALSE,"observed"
-99,1,3,"fia_small","12025000085_jacknife_4",FALSE,"observed"
-99,1,4,"fia_small","12025000085_jacknife_4",FALSE,"observed"
-99,2,5,"fia_small","12025000085_jacknife_4",FALSE,"observed"
-99,4,6,"fia_small","12025000085_jacknife_4",FALSE,"observed"
-99,5,7,"fia_small","12025000085_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","12025000085_jacknife_5",FALSE,"observed"
-99,1,2,"fia_small","12025000085_jacknife_5",FALSE,"observed"
-99,1,3,"fia_small","12025000085_jacknife_5",FALSE,"observed"
-99,2,4,"fia_small","12025000085_jacknife_5",FALSE,"observed"
-99,3,5,"fia_small","12025000085_jacknife_5",FALSE,"observed"
-99,3,6,"fia_small","12025000085_jacknife_5",FALSE,"observed"
-99,4,7,"fia_small","12025000085_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","12025000085_jacknife_6",FALSE,"observed"
-99,1,2,"fia_small","12025000085_jacknife_6",FALSE,"observed"
-99,1,3,"fia_small","12025000085_jacknife_6",FALSE,"observed"
-99,1,4,"fia_small","12025000085_jacknife_6",FALSE,"observed"
-99,1,5,"fia_small","12025000085_jacknife_6",FALSE,"observed"
-99,2,6,"fia_small","12025000085_jacknife_6",FALSE,"observed"
-99,2,7,"fia_small","12025000085_jacknife_6",FALSE,"observed"
-99,3,8,"fia_small","12025000085_jacknife_6",FALSE,"observed"
-99,3,9,"fia_small","12025000085_jacknife_6",FALSE,"observed"
-99,1,1,"fia_small","12025000085_jacknife_7",FALSE,"observed"
-99,1,2,"fia_small","12025000085_jacknife_7",FALSE,"observed"
-99,1,3,"fia_small","12025000085_jacknife_7",FALSE,"observed"
-99,1,4,"fia_small","12025000085_jacknife_7",FALSE,"observed"
-99,1,5,"fia_small","12025000085_jacknife_7",FALSE,"observed"
-99,2,6,"fia_small","12025000085_jacknife_7",FALSE,"observed"
-99,2,7,"fia_small","12025000085_jacknife_7",FALSE,"observed"
-99,3,8,"fia_small","12025000085_jacknife_7",FALSE,"observed"
-99,3,9,"fia_small","12025000085_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","12025000085_jacknife_8",FALSE,"observed"
-99,1,2,"fia_small","12025000085_jacknife_8",FALSE,"observed"
-99,1,3,"fia_small","12025000085_jacknife_8",FALSE,"observed"
-99,2,4,"fia_small","12025000085_jacknife_8",FALSE,"observed"
-99,4,5,"fia_small","12025000085_jacknife_8",FALSE,"observed"
-99,6,6,"fia_small","12025000085_jacknife_8",FALSE,"observed"
-99,1,1,"fia_small","12025000085_jacknife_9",FALSE,"observed"
-99,1,2,"fia_small","12025000085_jacknife_9",FALSE,"observed"
-99,1,3,"fia_small","12025000085_jacknife_9",FALSE,"observed"
-99,2,4,"fia_small","12025000085_jacknife_9",FALSE,"observed"
-99,2,5,"fia_small","12025000085_jacknife_9",FALSE,"observed"
-99,2,6,"fia_small","12025000085_jacknife_9",FALSE,"observed"
-99,6,7,"fia_small","12025000085_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","12035000001_jacknife_1",FALSE,"observed"
-99,3,2,"fia_small","12035000001_jacknife_1",FALSE,"observed"
-99,3,3,"fia_small","12035000001_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","12035000001_jacknife_10",FALSE,"observed"
-99,1,2,"fia_small","12035000001_jacknife_10",FALSE,"observed"
-99,1,3,"fia_small","12035000001_jacknife_10",FALSE,"observed"
-99,2,4,"fia_small","12035000001_jacknife_10",FALSE,"observed"
-99,2,5,"fia_small","12035000001_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","12035000001_jacknife_2",FALSE,"observed"
-99,1,2,"fia_small","12035000001_jacknife_2",FALSE,"observed"
-99,2,3,"fia_small","12035000001_jacknife_2",FALSE,"observed"
-99,3,4,"fia_small","12035000001_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","12035000001_jacknife_3",FALSE,"observed"
-99,1,2,"fia_small","12035000001_jacknife_3",FALSE,"observed"
-99,2,3,"fia_small","12035000001_jacknife_3",FALSE,"observed"
-99,3,4,"fia_small","12035000001_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","12035000001_jacknife_4",FALSE,"observed"
